DEPTH 2
Puzzle : 312645078 | depth(h1): 2 | ABF(h1): 1.66 | time(h1.ms): 1 | cost(h1): 3 | EBF(h1): 1.7320508075688772 | depth(h2): 2 | ABF(h2): 1.66 | time(h2.ms): 1 | cost(h2): 3 | EBF(h2): 1.7320508075688772
Puzzle : 425107683 | depth(h1): 12 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 103 | EBF(h1): 1.4714192565876152 | depth(h2): 12 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 37 | EBF(h2): 1.3510875031527985
Puzzle : 125607834 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 91 | EBF(h1): 1.456308717976735 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 41 | EBF(h2): 1.3626949758956883
Puzzle : 032817465 | depth(h1): 12 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 89 | EBF(h1): 1.45361423475468 | depth(h2): 12 | ABF(h2): 2.76 | time(h2.ms): 0 | cost(h2): 21 | EBF(h2): 1.2887982604601167
Puzzle : 127634085 | depth(h1): 12 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 74 | EBF(h1): 1.431427346840438 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 39 | EBF(h2): 1.35702771428234
Puzzle : 310642578 | depth(h1): 12 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 89 | EBF(h1): 1.45361423475468 | depth(h2): 12 | ABF(h2): 2.73 | time(h2.ms): 1 | cost(h2): 64 | EBF(h2): 1.414213562373095
Puzzle : 250137684 | depth(h1): 12 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 80 | EBF(h1): 1.4407573116637051 | depth(h2): 12 | ABF(h2): 2.59 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.2938042003096868
Puzzle : 312805647 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 136 | EBF(h1): 1.5058957549251355 | depth(h2): 12 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 121 | EBF(h2): 1.4913014754131089
Puzzle : 571302468 | depth(h1): 12 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 103 | EBF(h1): 1.4714192565876152 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 31 | EBF(h2): 1.3313129029129973
Puzzle : 314802657 | depth(h1): 12 | ABF(h1): 2.72 | time(h1.ms): 1 | cost(h1): 120 | EBF(h1): 1.4902704972092566 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 39 | EBF(h2): 1.35702771428234
Puzzle : 620134785 | depth(h1): 12 | ABF(h1): 2.62 | time(h1.ms): 0 | cost(h1): 91 | EBF(h1): 1.456308717976735 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 62 | EBF(h2): 1.4104768876806602
Puzzle : 731502468 | depth(h1): 12 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 94 | EBF(h1): 1.460250357154149 | depth(h2): 12 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 19 | EBF(h2): 1.278094011827962
Puzzle : 310682547 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 83 | EBF(h1): 1.4451840985880622 | depth(h2): 12 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 40 | EBF(h2): 1.3598938172877042
Puzzle : 125708346 | depth(h1): 12 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 102 | EBF(h1): 1.4702234574474462 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 48 | EBF(h2): 1.3807130715662372
Puzzle : 312687540 | depth(h1): 12 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 94 | EBF(h1): 1.460250357154149 | depth(h2): 12 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 60 | EBF(h2): 1.4066280412631929
Puzzle : 018324657 | depth(h1): 12 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 93 | EBF(h1): 1.4589494536583405 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.385418024881474
Puzzle : 182405367 | depth(h1): 12 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 123 | EBF(h1): 1.493340210431285 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 81 | EBF(h2): 1.4422495703074083
Puzzle : 128347065 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 1 | cost(h1): 85 | EBF(h1): 1.4480545096499575 | depth(h2): 12 | ABF(h2): 2.8 | time(h2.ms): 0 | cost(h2): 55 | EBF(h2): 1.3964655427646133
Puzzle : 128354067 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 74 | EBF(h1): 1.431427346840438 | depth(h2): 12 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 61 | EBF(h2): 1.4085669246083992
Puzzle : 312675840 | depth(h1): 12 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 89 | EBF(h1): 1.45361423475468 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 55 | EBF(h2): 1.3964655427646133
Puzzle : 612435780 | depth(h1): 12 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 103 | EBF(h1): 1.4714192565876152 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 54 | EBF(h2): 1.3943318461685028
Puzzle : 042631785 | depth(h1): 12 | ABF(h1): 2.71 | time(h1.ms): 1 | cost(h1): 105 | EBF(h1): 1.47377926352791 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 68 | EBF(h2): 1.4213763206502423
Puzzle : 315248067 | depth(h1): 12 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 84 | EBF(h1): 1.4466271352936195 | depth(h2): 12 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 35 | EBF(h2): 1.3448453232292723
Puzzle : 215403678 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 113 | EBF(h1): 1.482824900273762 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 56 | EBF(h2): 1.3985639696474133
Puzzle : 128504367 | depth(h1): 12 | ABF(h1): 2.71 | time(h1.ms): 0 | cost(h1): 103 | EBF(h1): 1.4714192565876152 | depth(h2): 12 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.385418024881474
Puzzle : 630421785 | depth(h1): 12 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 86 | EBF(h1): 1.4494665729463685 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.385418024881474
Puzzle : 350641782 | depth(h1): 12 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 72 | EBF(h1): 1.4281627717650063 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 28 | EBF(h2): 1.320068605592333
Puzzle : 042631785 | depth(h1): 12 | ABF(h1): 2.71 | time(h1.ms): 2 | cost(h1): 105 | EBF(h1): 1.47377926352791 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 68 | EBF(h2): 1.4213763206502423
Puzzle : 425106738 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 1 | cost(h1): 110 | EBF(h1): 1.47950370510353 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 21 | EBF(h2): 1.2887982604601167
Puzzle : 324615078 | depth(h1): 12 | ABF(h1): 2.82 | time(h1.ms): 0 | cost(h1): 109 | EBF(h1): 1.4783781715070103 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 98 | EBF(h2): 1.4653302200151226
Puzzle : 542138670 | depth(h1): 12 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 121 | EBF(h1): 1.4913014754131089 | depth(h2): 12 | ABF(h2): 2.78 | time(h2.ms): 0 | cost(h2): 42 | EBF(h2): 1.3654341930319522
Puzzle : 620415738 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 97 | EBF(h1): 1.4640783251232936 | depth(h2): 12 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 46 | EBF(h2): 1.3758248603770518
Puzzle : 453128670 | depth(h1): 12 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 79 | EBF(h1): 1.4392478552290457 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 27 | EBF(h2): 1.3160740129524924
Puzzle : 432681750 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 79 | EBF(h1): 1.4392478552290457 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 31 | EBF(h2): 1.3313129029129973
Puzzle : 125607834 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 91 | EBF(h1): 1.456308717976735 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 41 | EBF(h2): 1.3626949758956883
Puzzle : 631742850 | depth(h1): 12 | ABF(h1): 2.59 | time(h1.ms): 0 | cost(h1): 47 | EBF(h1): 1.3782928022020697 | depth(h2): 12 | ABF(h2): 2.52 | time(h2.ms): 0 | cost(h2): 17 | EBF(h2): 1.2663023420623327
Puzzle : 034162785 | depth(h1): 12 | ABF(h1): 2.71 | time(h1.ms): 0 | cost(h1): 71 | EBF(h1): 1.4264991889142398 | depth(h2): 12 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 51 | EBF(h2): 1.3877061553867114
Puzzle : 140358627 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 1 | cost(h1): 106 | EBF(h1): 1.4749438547769933 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 61 | EBF(h2): 1.4085669246083992
Puzzle : 312476085 | depth(h1): 12 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 98 | EBF(h1): 1.4653302200151226 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 57 | EBF(h2): 1.4006283242657496
Puzzle : 235148067 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 76 | EBF(h1): 1.434612022448358 | depth(h2): 12 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 34 | EBF(h2): 1.3416005977157819
Puzzle : 632714850 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 77 | EBF(h1): 1.4361756544051654 | depth(h2): 12 | ABF(h2): 2.55 | time(h2.ms): 0 | cost(h2): 18 | EBF(h2): 1.272348382661198
Puzzle : 328601754 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 93 | EBF(h1): 1.4589494536583405 | depth(h2): 12 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 39 | EBF(h2): 1.35702771428234
Puzzle : 320685714 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 96 | EBF(h1): 1.4628145432238926 | depth(h2): 12 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 33 | EBF(h2): 1.3382671830139523
Puzzle : 320645781 | depth(h1): 12 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 94 | EBF(h1): 1.460250357154149 | depth(h2): 12 | ABF(h2): 2.79 | time(h2.ms): 0 | cost(h2): 29 | EBF(h2): 1.3239345011124073
Puzzle : 154628730 | depth(h1): 12 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 67 | EBF(h1): 1.4196225857682445 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 30 | EBF(h2): 1.327680075646093
Puzzle : 240153678 | depth(h1): 12 | ABF(h1): 2.83 | time(h1.ms): 0 | cost(h1): 104 | EBF(h1): 1.4726044604767663 | depth(h2): 12 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 44 | EBF(h2): 1.3707378015551543
Puzzle : 031762485 | depth(h1): 12 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 54 | EBF(h1): 1.3943318461685028 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.2938042003096868
Puzzle : 254108637 | depth(h1): 12 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 109 | EBF(h1): 1.4783781715070103 | depth(h2): 12 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.2938042003096868
Puzzle : 025418637 | depth(h1): 12 | ABF(h1): 2.72 | time(h1.ms): 1 | cost(h1): 104 | EBF(h1): 1.4726044604767663 | depth(h2): 12 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 70 | EBF(h2): 1.4248139875831114
Puzzle : 312584670 | depth(h1): 12 | ABF(h1): 2.86 | time(h1.ms): 0 | cost(h1): 101 | EBF(h1): 1.4690168630587714 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 68 | EBF(h2): 1.4213763206502423
Puzzle : 630142785 | depth(h1): 12 | ABF(h1): 2.68 | time(h1.ms): 0 | cost(h1): 63 | EBF(h1): 1.4123588180208497 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 30 | EBF(h2): 1.327680075646093
Puzzle : 425106738 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 110 | EBF(h1): 1.47950370510353 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 21 | EBF(h2): 1.2887982604601167
Puzzle : 142507386 | depth(h1): 12 | ABF(h1): 2.74 | time(h1.ms): 1 | cost(h1): 91 | EBF(h1): 1.456308717976735 | depth(h2): 12 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 66 | EBF(h2): 1.4178446907954592
Puzzle : 314605782 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 99 | EBF(h1): 1.4665704593074826 | depth(h2): 12 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 35 | EBF(h2): 1.3448453232292723
Puzzle : 324761085 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 67 | EBF(h1): 1.4196225857682445 | depth(h2): 12 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.2938042003096868
Puzzle : 432618570 | depth(h1): 12 | ABF(h1): 2.71 | time(h1.ms): 0 | cost(h1): 105 | EBF(h1): 1.47377926352791 | depth(h2): 12 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 40 | EBF(h2): 1.3598938172877042
Puzzle : 012358746 | depth(h1): 12 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 99 | EBF(h1): 1.4665704593074826 | depth(h2): 12 | ABF(h2): 2.71 | time(h2.ms): 1 | cost(h2): 81 | EBF(h2): 1.4422495703074083
Puzzle : 312706854 | depth(h1): 12 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 93 | EBF(h1): 1.4589494536583405 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.385418024881474
Puzzle : 482107365 | depth(h1): 12 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 112 | EBF(h1): 1.4817269109420679 | depth(h2): 12 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 23 | EBF(h2): 1.2986057444587766
Puzzle : 240185367 | depth(h1): 12 | ABF(h1): 2.67 | time(h1.ms): 0 | cost(h1): 68 | EBF(h1): 1.4213763206502423 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 39 | EBF(h2): 1.35702771428234
Puzzle : 032675418 | depth(h1): 12 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 101 | EBF(h1): 1.4690168630587714 | depth(h2): 12 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 47 | EBF(h2): 1.3782928022020697
Puzzle : 314605782 | depth(h1): 12 | ABF(h1): 2.69 | time(h1.ms): 0 | cost(h1): 99 | EBF(h1): 1.4665704593074826 | depth(h2): 12 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 35 | EBF(h2): 1.3448453232292723
Puzzle : 631702845 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 85 | EBF(h1): 1.4480545096499575 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 29 | EBF(h2): 1.3239345011124073
Puzzle : 428157360 | depth(h1): 12 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 72 | EBF(h1): 1.4281627717650063 | depth(h2): 12 | ABF(h2): 2.59 | time(h2.ms): 0 | cost(h2): 22 | EBF(h2): 1.2938042003096868
Puzzle : 012635784 | depth(h1): 12 | ABF(h1): 2.83 | time(h1.ms): 0 | cost(h1): 107 | EBF(h1): 1.4760984180807317 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 89 | EBF(h2): 1.45361423475468
Puzzle : 315248067 | depth(h1): 12 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 84 | EBF(h1): 1.4466271352936195 | depth(h2): 12 | ABF(h2): 2.71 | time(h2.ms): 1 | cost(h2): 35 | EBF(h2): 1.3448453232292723
Puzzle : 235187640 | depth(h1): 12 | ABF(h1): 2.72 | time(h1.ms): 0 | cost(h1): 79 | EBF(h1): 1.4392478552290457 | depth(h2): 12 | ABF(h2): 2.62 | time(h2.ms): 0 | cost(h2): 43 | EBF(h2): 1.3681142652948433
Puzzle : 452168370 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 109 | EBF(h1): 1.4783781715070103 | depth(h2): 12 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 49 | EBF(h2): 1.3830875542684884
Puzzle : 140632578 | depth(h1): 12 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 91 | EBF(h1): 1.456308717976735 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 50 | EBF(h2): 1.385418024881474
Puzzle : 631702845 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 85 | EBF(h1): 1.4480545096499575 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 29 | EBF(h2): 1.3239345011124073
Puzzle : 631702845 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 1 | cost(h1): 85 | EBF(h1): 1.4480545096499575 | depth(h2): 12 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 29 | EBF(h2): 1.3239345011124073
Puzzle : 631742850 | depth(h1): 12 | ABF(h1): 2.59 | time(h1.ms): 0 | cost(h1): 47 | EBF(h1): 1.3782928022020697 | depth(h2): 12 | ABF(h2): 2.52 | time(h2.ms): 0 | cost(h2): 17 | EBF(h2): 1.2663023420623327
Puzzle : 025187364 | depth(h1): 12 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 57 | EBF(h1): 1.4006283242657496 | depth(h2): 12 | ABF(h2): 2.58 | time(h2.ms): 0 | cost(h2): 34 | EBF(h2): 1.3416005977157819
Puzzle : 134762085 | depth(h1): 12 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 54 | EBF(h1): 1.3943318461685028 | depth(h2): 12 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 23 | EBF(h2): 1.2986057444587766
Puzzle : 312705684 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 130 | EBF(h1): 1.500244164014567 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 98 | EBF(h2): 1.4653302200151226
Puzzle : 610432785 | depth(h1): 12 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 104 | EBF(h1): 1.4726044604767663 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 1 | cost(h2): 69 | EBF(h2): 1.423106571903727
Puzzle : 015628437 | depth(h1): 12 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 71 | EBF(h1): 1.4264991889142398 | depth(h2): 12 | ABF(h2): 2.57 | time(h2.ms): 0 | cost(h2): 21 | EBF(h2): 1.2887982604601167
Puzzle : 372405681 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 134 | EBF(h1): 1.5040377375403684 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 55 | EBF(h2): 1.3964655427646133
Puzzle : 350628714 | depth(h1): 12 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 62 | EBF(h1): 1.4104768876806602 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 0 | cost(h2): 25 | EBF(h2): 1.3076604860118306
Puzzle : 245318067 | depth(h1): 12 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 105 | EBF(h1): 1.47377926352791 | depth(h2): 12 | ABF(h2): 2.62 | time(h2.ms): 0 | cost(h2): 53 | EBF(h2): 1.3921616171717222
Puzzle : 625103748 | depth(h1): 12 | ABF(h1): 2.72 | time(h1.ms): 1 | cost(h1): 122 | EBF(h1): 1.4923246725577708 | depth(h2): 12 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 29 | EBF(h2): 1.3239345011124073
Puzzle : 631482075 | depth(h1): 12 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 83 | EBF(h1): 1.4451840985880622 | depth(h2): 12 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 30 | EBF(h2): 1.327680075646093
Puzzle : 381452067 | depth(h1): 12 | ABF(h1): 2.67 | time(h1.ms): 0 | cost(h1): 93 | EBF(h1): 1.4589494536583405 | depth(h2): 12 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 36 | EBF(h2): 1.3480061545972777
Puzzle : 150634782 | depth(h1): 12 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 68 | EBF(h1): 1.4213763206502423 | depth(h2): 12 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 52 | EBF(h2): 1.389953522984504
Puzzle : 025368714 | depth(h1): 12 | ABF(h1): 2.67 | time(h1.ms): 0 | cost(h1): 70 | EBF(h1): 1.4248139875831114 | depth(h2): 12 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 20 | EBF(h2): 1.2835688421125162
Puzzle : 314702568 | depth(h1): 12 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 112 | EBF(h1): 1.4817269109420679 | depth(h2): 12 | ABF(h2): 2.64 | time(h2.ms): 1 | cost(h2): 34 | EBF(h2): 1.3416005977157819
Puzzle : 174308652 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 112 | EBF(h1): 1.4817269109420679 | depth(h2): 12 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 37 | EBF(h2): 1.3510875031527985
Puzzle : 015327468 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 98 | EBF(h1): 1.4653302200151226 | depth(h2): 12 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 34 | EBF(h2): 1.3416005977157819
Puzzle : 142507386 | depth(h1): 12 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 91 | EBF(h1): 1.456308717976735 | depth(h2): 12 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 66 | EBF(h2): 1.4178446907954592
Puzzle : 340681752 | depth(h1): 12 | ABF(h1): 2.58 | time(h1.ms): 0 | cost(h1): 75 | EBF(h1): 1.4330294158970063 | depth(h2): 12 | ABF(h2): 2.57 | time(h2.ms): 0 | cost(h2): 35 | EBF(h2): 1.3448453232292723
Puzzle : 625138740 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 82 | EBF(h1): 1.4437250358303113 | depth(h2): 12 | ABF(h2): 2.76 | time(h2.ms): 1 | cost(h2): 38 | EBF(h2): 1.3540934366533384
Puzzle : 125607834 | depth(h1): 12 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 91 | EBF(h1): 1.456308717976735 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 41 | EBF(h2): 1.3626949758956883
Puzzle : 031582467 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 73 | EBF(h1): 1.429805308016175 | depth(h2): 12 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 21 | EBF(h2): 1.2887982604601167
Puzzle : 350218647 | depth(h1): 12 | ABF(h1): 2.65 | time(h1.ms): 0 | cost(h1): 93 | EBF(h1): 1.4589494536583405 | depth(h2): 12 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 41 | EBF(h2): 1.3626949758956883
Puzzle : 145623078 | depth(h1): 12 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 101 | EBF(h1): 1.4690168630587714 | depth(h2): 12 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 38 | EBF(h2): 1.3540934366533384
Puzzle : 412503678 | depth(h1): 12 | ABF(h1): 2.71 | time(h1.ms): 0 | cost(h1): 144 | EBF(h1): 1.5130857494229015 | depth(h2): 12 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 55 | EBF(h2): 1.3964655427646133
Puzzle : 320465718 | depth(h1): 12 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 89 | EBF(h1): 1.45361423475468 | depth(h2): 12 | ABF(h2): 2.79 | time(h2.ms): 0 | cost(h2): 44 | EBF(h2): 1.3707378015551543
Puzzle : 341608752 | depth(h1): 12 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 118 | EBF(h1): 1.488184695515886 | depth(h2): 12 | ABF(h2): 2.62 | time(h2.ms): 0 | cost(h2): 59 | EBF(h2): 1.404659306623472
Puzzle : 025187364 | depth(h1): 12 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 57 | EBF(h1): 1.4006283242657496 | depth(h2): 12 | ABF(h2): 2.58 | time(h2.ms): 0 | cost(h2): 34 | EBF(h2): 1.3416005977157819
Puzzle : 427103685 | depth(h1): 12 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 95 | EBF(h1): 1.4615386358441913 | depth(h2): 12 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 37 | EBF(h2): 1.3510875031527985
Puzzle : 054128367 | depth(h1): 12 | ABF(h1): 2.66 | time(h1.ms): 0 | cost(h1): 56 | EBF(h1): 1.3985639696474133 | depth(h2): 12 | ABF(h2): 2.61 | time(h2.ms): 1 | cost(h2): 21 | EBF(h2): 1.2887982604601167
Puzzle : 631742850 | depth(h1): 12 | ABF(h1): 2.59 | time(h1.ms): 0 | cost(h1): 47 | EBF(h1): 1.3782928022020697 | depth(h2): 12 | ABF(h2): 2.52 | time(h2.ms): 0 | cost(h2): 17 | EBF(h2): 1.2663023420623327
